INFO 2025-07-07 09:58:18,631 autoreload 12468 3920 Watching for file changes with StatReloader
INFO 2025-07-27 23:06:39,561 autoreload 22400 19512 Watching for file changes with StatReloader
INFO 2025-07-27 23:06:52,192 autoreload 22400 19512 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py changed, reloading.
INFO 2025-07-27 23:06:54,385 autoreload 12296 19748 Watching for file changes with StatReloader
WARNING 2025-07-27 23:07:04,165 log 12296 11196 Unauthorized: /api/auth/profile/
INFO 2025-07-27 23:07:08,843 views 12296 11196 User logged in: mugahed22
WARNING 2025-07-27 23:09:20,045 log 12296 11196 Unauthorized: /api/auth/profile/
INFO 2025-07-27 23:09:24,234 views 12296 19452 User logged in: mugahed22
WARNING 2025-07-27 23:10:47,775 log 12296 6892 Unauthorized: /api/auth/profile/
INFO 2025-07-27 23:10:51,657 views 12296 19452 User logged in: mugahed22
WARNING 2025-07-27 23:12:17,866 log 12296 19452 Unauthorized: /api/auth/profile/
INFO 2025-07-27 23:12:21,683 views 12296 11196 User logged in: mugahed22
ERROR 2025-07-27 23:19:05,745 views 12296 9348 Error generating report: Object of type Decimal is not JSON serializable
Traceback:
Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 91, in create
    report.save()
    ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1036, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1101, in _do_update
    return filtered._update(values) > 0
           ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1276, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1990, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1953, in as_sql
    val = field.get_db_prep_save(val, connection=self.connection)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 136, in get_db_prep_save
    return self.get_db_prep_value(value, connection)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 131, in get_db_prep_value
    return connection.ops.adapt_json_value(value, self.encoder)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\base\operations.py", line 594, in adapt_json_value
    return json.dumps(value, cls=encoder)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type Decimal is not JSON serializable

ERROR 2025-07-27 23:19:05,761 views 12296 9348 Error in report generation: Object of type Decimal is not JSON serializable
Traceback:
Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 91, in create
    report.save()
    ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1036, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1101, in _do_update
    return filtered._update(values) > 0
           ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1276, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1990, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1953, in as_sql
    val = field.get_db_prep_save(val, connection=self.connection)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 136, in get_db_prep_save
    return self.get_db_prep_value(value, connection)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 131, in get_db_prep_value
    return connection.ops.adapt_json_value(value, self.encoder)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\base\operations.py", line 594, in adapt_json_value
    return json.dumps(value, cls=encoder)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type Decimal is not JSON serializable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 97, in create
    report.save()
    ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1036, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1101, in _do_update
    return filtered._update(values) > 0
           ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1276, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1990, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1953, in as_sql
    val = field.get_db_prep_save(val, connection=self.connection)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 136, in get_db_prep_save
    return self.get_db_prep_value(value, connection)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 131, in get_db_prep_value
    return connection.ops.adapt_json_value(value, self.encoder)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\base\operations.py", line 594, in adapt_json_value
    return json.dumps(value, cls=encoder)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type Decimal is not JSON serializable

ERROR 2025-07-27 23:19:05,784 log 12296 9348 Internal Server Error: /api/reports/generate/
ERROR 2025-07-27 23:19:15,575 services 12296 9348 Error generating customer_insights report: near "FROM": syntax error
ERROR 2025-07-27 23:19:15,589 views 12296 9348 Error generating report: near "FROM": syntax error
Traceback:
Traceback (most recent call last):
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: near "FROM": syntax error

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 76, in create
    report_data = report_service.generate_report(
        report_type=report.report_type,
    ...<4 lines>...
        parameters=report.parameters
    )
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\services.py", line 38, in generate_report
    return self._generate_customer_insights_report(store_id, date_from, date_to, parameters)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\services.py", line 218, in _generate_customer_insights_report
    'hourly_patterns': list(hourly_activity),
                       ~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1926, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 208, in __iter__
    for row in compiler.results_iter(
               ~~~~~~~~~~~~~~~~~~~~~^
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1513, in results_iter
    results = self.execute_sql(
        MULTI, chunked_fetch=chunked_fetch, chunk_size=chunk_size
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: near "FROM": syntax error

ERROR 2025-07-27 23:19:15,659 log 12296 9348 Internal Server Error: /api/reports/generate/
ERROR 2025-07-27 23:19:37,525 services 12296 9348 Error generating customer_insights report: near "FROM": syntax error
ERROR 2025-07-27 23:19:37,529 views 12296 9348 Error generating report: near "FROM": syntax error
Traceback:
Traceback (most recent call last):
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: near "FROM": syntax error

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 76, in create
    report_data = report_service.generate_report(
        report_type=report.report_type,
    ...<4 lines>...
        parameters=report.parameters
    )
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\services.py", line 38, in generate_report
    return self._generate_customer_insights_report(store_id, date_from, date_to, parameters)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\services.py", line 218, in _generate_customer_insights_report
    'hourly_patterns': list(hourly_activity),
                       ~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1926, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 208, in __iter__
    for row in compiler.results_iter(
               ~~~~~~~~~~~~~~~~~~~~~^
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1513, in results_iter
    results = self.execute_sql(
        MULTI, chunked_fetch=chunked_fetch, chunk_size=chunk_size
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: near "FROM": syntax error

ERROR 2025-07-27 23:19:37,556 log 12296 9348 Internal Server Error: /api/reports/generate/
ERROR 2025-07-27 23:19:40,246 views 12296 9348 Error generating report: Object of type Decimal is not JSON serializable
Traceback:
Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 91, in create
    report.save()
    ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1036, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1101, in _do_update
    return filtered._update(values) > 0
           ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1276, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1990, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1953, in as_sql
    val = field.get_db_prep_save(val, connection=self.connection)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 136, in get_db_prep_save
    return self.get_db_prep_value(value, connection)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 131, in get_db_prep_value
    return connection.ops.adapt_json_value(value, self.encoder)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\base\operations.py", line 594, in adapt_json_value
    return json.dumps(value, cls=encoder)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type Decimal is not JSON serializable

ERROR 2025-07-27 23:19:40,263 views 12296 9348 Error in report generation: Object of type Decimal is not JSON serializable
Traceback:
Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 91, in create
    report.save()
    ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1036, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1101, in _do_update
    return filtered._update(values) > 0
           ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1276, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1990, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1953, in as_sql
    val = field.get_db_prep_save(val, connection=self.connection)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 136, in get_db_prep_save
    return self.get_db_prep_value(value, connection)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\json.py", line 131, in get_db_prep_value
    return connection.ops.adapt_json_value(value, self.encoder)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\base\operations.py", line 594, in adapt_json_value
    return json.dumps(value, cls=encoder)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type Decimal is not JSON serializable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 97, in create
    report.save()
    ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1036, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1101, in _do_update
    return filtered._update(values) > 0
           ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1276, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1990, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1953, in as_sql
    val = field.get_db_prep_save(val, connection=self.connection)
